Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 189, 0, 32.765, 32.765, 32.9, 0.135, 239, 32.9, 37.282, 4.382, 1398, 2, 37.282, 37.292, 0.01, 12,     4.527,
 185, 0, 32.287, 32.287, 32.334, 0.047, 91, 32.334, 37.115, 4.781, 1586, 2, 37.115, 37.337, 0.222, 444,     5.050,
 166, 0, 29.316, 29.316, 29.425, 0.109, 209, 29.425, 37.32, 7.896, 1872, 2, 37.32, 37.377, 0.056, 113,     8.061,
 214, 0, 36.441, 36.441, 36.451, 0.01, 3, 36.451, 37.539, 1.088, 1397, 2, 37.539, 37.568, 0.029, 57,     1.127,
 193, 0, 33.178, 33.178, 33.331, 0.153, 181, 33.331, 37.69, 4.359, 1517, 2, 37.69, 37.7, 0.01, 3,     4.522,
 216, 0, 36.639, 36.639, 36.649, 0.01, 13, 36.649, 37.641, 0.991, 1920, 2, 37.641, 37.72, 0.079, 158,     1.080,
 196, 0, 33.879, 33.879, 33.923, 0.044, 51, 33.923, 37.891, 3.967, 1274, 2, 37.891, 37.901, 0.01, 13,     4.022,
 218, 0, 36.904, 36.904, 36.914, 0.01, 5, 36.914, 37.901, 0.986, 1894, 2, 37.901, 37.913, 0.013, 25,     1.009,
 195, 0, 33.851, 33.851, 34.091, 0.24, 465, 34.091, 38.091, 4, 1176, 2, 38.091, 38.101, 0.01, 19,     4.250,
 199, 0, 34.131, 34.131, 34.177, 0.047, 71, 34.177, 38.15, 3.972, 1690, 2, 38.15, 38.16, 0.01, 1,     4.029,
 221, 0, 37.213, 37.213, 37.245, 0.032, 74, 37.245, 38.509, 1.264, 1435, 2, 38.509, 38.527, 0.019, 37,     1.314,
 205, 0, 35.288, 35.288, 35.32, 0.032, 38, 35.32, 38.591, 3.271, 2109, 2, 38.591, 38.633, 0.042, 84,     3.345,
 209, 0, 35.613, 35.613, 35.663, 0.05, 81, 35.663, 38.84, 3.177, 1385, 2, 38.84, 38.85, 0.01, 8,     3.237,
 204, 0, 35.033, 35.033, 35.209, 0.176, 353, 35.209, 38.563, 3.353, 2048, 2, 38.563, 38.909, 0.346, 693,     3.876,
 179, 0, 31.611, 31.611, 31.905, 0.293, 575, 31.905, 39.09, 7.185, 1516, 2, 39.09, 39.11, 0.02, 23,     7.499,
 210, 0, 35.668, 35.668, 35.704, 0.035, 74, 35.704, 38.976, 3.272, 1589, 2, 38.976, 39.12, 0.144, 281,     3.452,
 222, 0, 37.254, 37.254, 37.764, 0.51, 1032, 37.764, 39.113, 1.35, 1615, 2, 39.113, 39.13, 0.017, 24,     1.876,
 223, 0, 37.755, 37.755, 37.794, 0.039, 80, 37.794, 39.324, 1.53, 1788, 2, 39.324, 39.334, 0.01, 10,     1.579,
 207, 0, 35.537, 35.537, 35.588, 0.051, 102, 35.588, 38.758, 3.17, 1436, 2, 38.758, 39.376, 0.618, 1237,     3.839,
 215, 0, 36.481, 36.481, 36.708, 0.227, 453, 36.708, 39.364, 2.656, 1067, 2, 39.364, 39.493, 0.129, 259,     3.012,
 220, 0, 36.953, 36.953, 36.963, 0.01, 7, 36.963, 39.573, 2.609, 1826, 2, 39.573, 39.629, 0.056, 113,     2.676,
 217, 0, 36.79, 36.79, 36.849, 0.059, 119, 36.849, 39.593, 2.743, 935, 2, 39.593, 39.649, 0.056, 74,     2.859,
 228, 0, 38.065, 38.065, 38.075, 0.01, 4, 38.075, 39.664, 1.589, 2007, 2, 39.664, 39.674, 0.01, 9,     1.609,
 191, 0, 33.046, 33.046, 33.241, 0.195, 377, 33.241, 39.344, 6.103, 1796, 2, 39.344, 39.798, 0.455, 910,     6.752,
 202, 0, 34.261, 34.261, 34.281, 0.02, 39, 34.281, 40.099, 5.818, 1737, 2, 40.099, 40.113, 0.014, 28,     5.852,
 230, 0, 38.393, 38.393, 38.43, 0.036, 73, 38.43, 40.139, 1.709, 1285, 2, 40.139, 40.149, 0.01, 3,     1.756,
 229, 0, 38.148, 38.148, 38.176, 0.029, 63, 38.176, 39.934, 1.758, 2239, 2, 39.934, 40.257, 0.323, 647,     2.110,
 226, 0, 37.925, 37.925, 37.933, 0.008, 20, 37.933, 39.523, 1.589, 2119, 2, 39.523, 40.269, 0.746, 1493,     2.344,
 219, 0, 36.942, 36.942, 36.973, 0.031, 46, 36.973, 39.842, 2.869, 2008, 2, 39.842, 40.491, 0.649, 1298,     3.548,
 213, 0, 36.086, 36.086, 36.086, 0, 1, 36.086, 40.847, 4.76, 1083, 2, 40.847, 40.858, 0.011, 23,     4.772,
 224, 0, 37.829, 37.829, 37.839, 0.01, 11, 37.839, 41.006, 3.167, 1844, 2, 41.006, 41.016, 0.01, 1,     3.187,
 225, 0, 37.864, 37.864, 37.888, 0.024, 48, 37.888, 41.096, 3.208, 1216, 2, 41.096, 41.11, 0.014, 27,     3.246,
 232, 0, 39.261, 39.261, 39.37, 0.109, 216, 39.37, 41.16, 1.79, 1416, 2, 41.16, 41.282, 0.122, 244,     2.022,
 227, 0, 37.933, 37.933, 39.438, 1.505, 2985, 39.438, 41.283, 1.845, 1209, 2, 41.283, 41.328, 0.044, 92,     3.394,
 231, 0, 38.431, 38.431, 38.46, 0.029, 37, 38.46, 41.832, 3.373, 1171, 2, 41.832, 41.849, 0.017, 34,     3.419,
 237, 0, 39.975, 39.975, 39.983, 0.008, 10, 39.983, 41.968, 1.986, 1426, 2, 41.968, 42.102, 0.134, 267,     2.128,
 233, 0, 39.302, 39.302, 39.404, 0.102, 31, 39.404, 42.831, 3.427, 2028, 2, 42.831, 42.843, 0.012, 24,     3.541,
 238, 0, 40.172, 40.172, 40.539, 0.367, 716, 40.539, 42.781, 2.242, 1413, 2, 42.781, 42.926, 0.144, 289,     2.753,
 234, 0, 39.447, 39.447, 39.447, 0, 5, 39.447, 42.883, 3.436, 993, 2, 42.883, 42.949, 0.066, 131,     3.502,
 240, 0, 40.73, 40.73, 40.767, 0.037, 57, 40.767, 43.193, 2.426, 1504, 2, 43.193, 43.203, 0.01, 20,     2.473,
 212, 0, 35.77, 35.77, 35.794, 0.024, 60, 35.794, 36.866, 1.072, 1781, 2, 36.866, 43.413, 6.547, 13090,     7.643,
 236, 0, 39.906, 39.906, 39.926, 0.02, 48, 39.926, 43.443, 3.517, 2233, 2, 43.443, 43.453, 0.01, 3,     3.547,
 244, 0, 41.465, 41.465, 41.475, 0.01, 13, 41.475, 43.926, 2.451, 1222, 2, 43.926, 43.936, 0.01, 8,     2.471,
 245, 0, 41.585, 41.585, 41.616, 0.031, 62, 41.616, 43.993, 2.377, 1241, 2, 43.993, 44.009, 0.017, 33,     2.424,
 242, 0, 41.266, 41.266, 41.361, 0.096, 197, 41.361, 43.732, 2.37, 1575, 2, 43.732, 44.081, 0.35, 700,     2.816,
 239, 0, 40.591, 40.591, 40.601, 0.01, 15, 40.601, 44.389, 3.788, 1477, 2, 44.389, 44.431, 0.042, 76,     3.840,
 248, 0, 41.732, 41.732, 41.897, 0.165, 332, 41.897, 44.421, 2.524, 692, 2, 44.421, 44.473, 0.052, 105,     2.741,
 246, 0, 41.623, 41.623, 41.638, 0.016, 28, 41.638, 44.128, 2.49, 1606, 2, 44.128, 44.535, 0.408, 812,     2.913,
 247, 0, 41.628, 41.628, 41.638, 0.01, 19, 41.638, 44.224, 2.586, 1513, 2, 44.224, 44.922, 0.698, 1396,     3.294,
 235, 0, 39.705, 39.705, 39.715, 0.01, 22, 39.715, 44.638, 4.923, 1213, 2, 44.638, 45.14, 0.502, 1004,     5.435,
 252, 0, 43.031, 43.031, 43.041, 0.01, 12, 43.041, 45.054, 2.013, 1660, 2, 45.054, 45.159, 0.105, 211,     2.128,
 250, 0, 42.124, 42.124, 42.162, 0.039, 53, 42.162, 44.525, 2.363, 915, 2, 44.525, 45.179, 0.653, 1303,     3.055,
 243, 0, 41.452, 41.452, 41.475, 0.023, 30, 41.475, 45.496, 4.02, 1128, 2, 45.496, 45.52, 0.024, 48,     4.067,
 254, 0, 43.71, 43.71, 43.75, 0.04, 3, 43.75, 45.638, 1.888, 1129, 2, 45.638, 45.741, 0.103, 207,     2.031,
 253, 0, 43.688, 43.688, 43.736, 0.048, 96, 43.736, 45.57, 1.834, 1634, 2, 45.57, 45.803, 0.233, 430,     2.115,
 256, 0, 43.829, 43.829, 43.839, 0.01, 13, 43.839, 45.746, 1.907, 1526, 2, 45.746, 45.823, 0.077, 139,     1.994,
 249, 0, 42.105, 42.105, 42.124, 0.019, 45, 42.124, 46.104, 3.981, 1726, 2, 46.104, 46.127, 0.023, 45,     4.022,
 241, 0, 40.877, 40.877, 40.887, 0.01, 4, 40.887, 46.163, 5.276, 1943, 2, 46.163, 46.178, 0.014, 29,     5.301,
 260, 0, 44.042, 44.042, 44.213, 0.171, 5, 44.213, 46.354, 2.141, 1340, 2, 46.354, 46.387, 0.033, 45,     2.345,
 261, 0, 44.292, 44.292, 44.314, 0.023, 45, 44.314, 46.467, 2.153, 1155, 2, 46.467, 46.533, 0.066, 133,     2.242,
 266, 0, 45.185, 45.185, 45.274, 0.089, 175, 45.274, 47.187, 1.913, 2138, 2, 47.187, 47.197, 0.01, 1,     2.012,
 251, 0, 42.85, 42.85, 44.029, 1.179, 2320, 44.029, 47.187, 3.158, 1901, 2, 47.187, 47.228, 0.041, 83,     4.378,
 263, 0, 44.942, 44.942, 45.02, 0.078, 128, 45.02, 46.868, 1.849, 1553, 2, 46.868, 47.254, 0.386, 772,     2.312,
 267, 0, 45.275, 45.275, 45.353, 0.078, 160, 45.353, 47.28, 1.927, 1433, 2, 47.28, 47.3, 0.02, 41,     2.026,
 258, 0, 43.876, 43.876, 44.199, 0.323, 480, 44.199, 47.442, 3.243, 1690, 2, 47.442, 47.518, 0.076, 153,     3.643,
 257, 0, 43.841, 43.841, 43.959, 0.118, 228, 43.959, 47.529, 3.57, 1365, 2, 47.529, 47.56, 0.03, 28,     3.718,
 259, 0, 43.959, 43.959, 44.213, 0.254, 366, 44.213, 47.94, 3.727, 1640, 2, 47.94, 47.95, 0.01, 14,     3.991,
 262, 0, 44.896, 44.896, 44.913, 0.017, 21, 44.913, 47.94, 3.028, 1022, 2, 47.94, 48.214, 0.274, 549,     3.319,
 264, 0, 45.056, 45.056, 45.181, 0.125, 254, 45.181, 48.19, 3.009, 1306, 2, 48.19, 48.234, 0.044, 73,     3.179,
 272, 0, 46.405, 46.405, 46.45, 0.044, 40, 46.45, 48.087, 1.637, 1555, 2, 48.087, 48.274, 0.187, 374,     1.869,
 273, 0, 46.64, 46.64, 46.681, 0.041, 82, 46.681, 48.295, 1.614, 2134, 2, 48.295, 48.4, 0.105, 211,     1.760,
 255, 0, 43.725, 43.725, 43.78, 0.055, 27, 43.78, 48.446, 4.665, 1164, 2, 48.446, 48.457, 0.011, 22,     4.731,
 269, 0, 45.761, 45.761, 45.771, 0.01, 15, 45.771, 48.699, 2.928, 1817, 2, 48.699, 48.738, 0.038, 77,     2.977,
 265, 0, 45.125, 45.125, 45.25, 0.124, 219, 45.25, 48.745, 3.496, 1628, 2, 48.745, 48.782, 0.037, 89,     3.657,
 277, 0, 47.509, 47.509, 47.519, 0.01, 3, 47.519, 48.794, 1.275, 1347, 2, 48.794, 48.894, 0.1, 200,     1.385,
 279, 0, 47.759, 47.759, 47.769, 0.01, 18, 47.769, 48.995, 1.227, 1168, 2, 48.995, 49.005, 0.01, 8,     1.247,
 280, 0, 47.927, 47.927, 48.13, 0.202, 401, 48.13, 49.295, 1.166, 1418, 2, 49.295, 49.416, 0.121, 240,     1.489,
 275, 0, 47.18, 47.18, 47.18, 0, 4, 47.18, 49.456, 2.277, 1455, 2, 49.456, 49.466, 0.01, 8,     2.287,
 271, 0, 46.322, 46.322, 46.422, 0.1, 201, 46.422, 49.558, 3.136, 2044, 2, 49.558, 49.646, 0.088, 176,     3.324,
 274, 0, 47.043, 47.043, 47.162, 0.119, 239, 47.162, 49.905, 2.743, 1168, 2, 49.905, 49.915, 0.01, 12,     2.872,
 268, 0, 45.367, 45.367, 45.394, 0.027, 54, 45.394, 49.97, 4.576, 1486, 2, 49.97, 50.102, 0.132, 264,     4.734,
 285, 0, 48.857, 48.857, 49.085, 0.228, 462, 49.085, 50.154, 1.069, 1978, 2, 50.154, 50.164, 0.01, 13,     1.307,
 276, 0, 47.277, 47.277, 47.287, 0.01, 5, 47.287, 50.154, 2.867, 1431, 2, 50.154, 50.196, 0.042, 84,     2.919,
 281, 0, 48.022, 48.022, 48.029, 0.007, 28, 48.029, 50.225, 2.196, 1442, 2, 50.225, 50.235, 0.01, 12,     2.213,
 284, 0, 48.844, 48.844, 48.914, 0.07, 142, 48.914, 49.905, 0.99, 1064, 2, 49.905, 50.245, 0.34, 675,     1.401,
 288, 0, 49.32, 49.32, 49.365, 0.045, 95, 49.365, 50.673, 1.308, 1490, 2, 50.673, 50.693, 0.02, 36,     1.373,
 270, 0, 46.223, 46.223, 46.481, 0.258, 516, 46.481, 50.725, 4.244, 1824, 2, 50.725, 50.735, 0.011, 21,     4.512,
 282, 0, 48.173, 48.173, 48.183, 0.01, 17, 48.183, 51.123, 2.939, 1727, 2, 51.123, 51.145, 0.023, 45,     2.972,
 278, 0, 47.696, 47.696, 47.73, 0.035, 53, 47.73, 51.225, 3.495, 1569, 2, 51.225, 51.247, 0.022, 44,     3.551,
 283, 0, 48.827, 48.827, 48.854, 0.027, 42, 48.854, 51.325, 2.471, 1498, 2, 51.325, 51.337, 0.012, 24,     2.509,
 289, 0, 49.372, 49.372, 49.372, 0, 2, 49.372, 51.475, 2.103, 2193, 2, 51.475, 51.485, 0.01, 13,     2.113,
 287, 0, 49.184, 49.184, 49.298, 0.114, 217, 49.298, 51.507, 2.208, 936, 2, 51.507, 51.537, 0.031, 61,     2.353,
 293, 0, 50.049, 50.049, 50.073, 0.025, 54, 50.073, 51.373, 1.3, 1974, 2, 51.373, 51.625, 0.252, 505,     1.577,
 292, 0, 50.033, 50.033, 50.046, 0.014, 27, 50.046, 51.075, 1.029, 1439, 2, 51.075, 51.781, 0.706, 1412,     1.748,
 286, 0, 49.133, 49.133, 49.224, 0.092, 164, 49.224, 51.982, 2.757, 1516, 2, 51.982, 52.327, 0.345, 690,     3.194,
 294, 0, 50.189, 50.189, 50.199, 0.01, 18, 50.199, 51.733, 1.534, 1696, 2, 51.733, 52.347, 0.614, 1203,     2.158,
 298, 0, 51.161, 51.161, 51.161, 0, 6, 51.161, 52.354, 1.193, 1335, 2, 52.354, 52.354, 0, 12,     1.193,
 290, 0, 49.82, 49.82, 49.865, 0.045, 58, 49.865, 52.484, 2.619, 1792, 2, 52.484, 52.494, 0.01, 4,     2.674,
 296, 0, 50.313, 50.313, 50.377, 0.064, 104, 50.377, 52.653, 2.277, 1518, 2, 52.653, 52.678, 0.025, 49,     2.365,
 297, 0, 50.946, 50.946, 50.991, 0.044, 80, 50.991, 52.236, 1.245, 1103, 2, 52.236, 52.703, 0.467, 952,     1.757,
 291, 0, 49.973, 49.973, 50.097, 0.124, 234, 50.097, 52.458, 2.361, 1789, 2, 52.458, 52.791, 0.333, 667,     2.819,
 301, 0, 51.978, 51.978, 51.978, 0, 18, 51.978, 53.222, 1.244, 1151, 2, 53.222, 53.272, 0.05, 84,     1.294,
 299, 0, 51.803, 51.803, 51.918, 0.114, 229, 51.918, 53.18, 1.262, 1884, 2, 53.18, 53.3, 0.12, 239,     1.496,
 302, 0, 51.989, 51.989, 51.998, 0.01, 1, 51.998, 53.442, 1.444, 1602, 2, 53.442, 53.458, 0.016, 31,     1.469,
 306, 0, 52.368, 52.368, 52.368, 0, 2, 52.368, 53.846, 1.477, 1290, 2, 53.846, 53.875, 0.029, 59,     1.507,
 304, 0, 52.314, 52.314, 52.324, 0.01, 17, 52.324, 53.797, 1.474, 1275, 2, 53.797, 53.89, 0.093, 186,     1.576,
 300, 0, 51.847, 51.847, 51.908, 0.06, 101, 51.908, 54, 2.092, 1473, 2, 54, 54.032, 0.032, 65,     2.185,
 308, 0, 53.02, 53.02, 53.032, 0.011, 23, 53.032, 54.249, 1.217, 2008, 2, 54.249, 54.293, 0.044, 49,     1.272,
 295, 0, 50.232, 50.232, 50.287, 0.055, 86, 50.287, 51.587, 1.3, 931, 2, 51.587, 54.496, 2.91, 5820,     4.265,
 309, 0, 53.112, 53.112, 53.122, 0.01, 27, 53.122, 54.515, 1.393, 1508, 2, 54.515, 54.554, 0.039, 78,     1.442,
 303, 0, 52.215, 52.215, 52.234, 0.019, 28, 52.234, 54.515, 2.281, 1435, 2, 54.515, 54.7, 0.184, 369,     2.485,
 305, 0, 52.359, 52.359, 52.371, 0.012, 24, 52.371, 54.762, 2.39, 1728, 2, 54.762, 54.833, 0.071, 142,     2.473,
 312, 0, 53.509, 53.509, 53.597, 0.088, 176, 53.597, 54.855, 1.258, 1680, 2, 54.855, 54.914, 0.059, 123,     1.405,
 307, 0, 53.009, 53.009, 53.046, 0.037, 56, 53.046, 55.113, 2.067, 1769, 2, 55.113, 55.156, 0.043, 86,     2.147,
 315, 0, 53.914, 53.914, 54.126, 0.212, 398, 54.126, 55.205, 1.079, 1685, 2, 55.205, 55.227, 0.022, 59,     1.313,
 310, 0, 53.204, 53.204, 53.214, 0.01, 4, 53.214, 55.322, 2.108, 1491, 2, 55.322, 55.371, 0.049, 98,     2.167,
 316, 0, 54.256, 54.256, 54.256, 0, 5, 54.256, 55.406, 1.15, 1277, 2, 55.406, 55.423, 0.017, 34,     1.167,
 317, 0, 54.294, 54.294, 54.304, 0.01, 12, 54.304, 55.455, 1.152, 1942, 2, 55.455, 55.541, 0.086, 173,     1.248,
 313, 0, 53.533, 53.533, 53.611, 0.078, 5, 53.611, 55.721, 2.11, 1238, 2, 55.721, 55.76, 0.039, 78,     2.227,
 319, 0, 54.467, 54.467, 54.737, 0.27, 553, 54.737, 55.806, 1.069, 1180, 2, 55.806, 55.825, 0.019, 38,     1.358,
 314, 0, 53.865, 53.865, 53.885, 0.02, 27, 53.885, 55.922, 2.037, 1135, 2, 55.922, 55.922, 0, 2,     2.057,
 320, 0, 54.519, 54.519, 54.561, 0.041, 55, 54.561, 55.663, 1.103, 1642, 2, 55.663, 56.085, 0.422, 845,     1.566,
 323, 0, 55.083, 55.083, 55.133, 0.05, 112, 55.133, 56.135, 1.002, 1503, 2, 56.135, 56.169, 0.035, 69,     1.087,
 321, 0, 54.638, 54.638, 54.689, 0.051, 100, 54.689, 56.353, 1.664, 1556, 2, 56.353, 56.363, 0.01, 5,     1.725,
 318, 0, 54.39, 54.39, 54.4, 0.01, 21, 54.4, 56.385, 1.985, 1105, 2, 56.385, 56.45, 0.066, 131,     2.060,
 324, 0, 55.375, 55.375, 55.386, 0.01, 37, 55.386, 56.611, 1.225, 1089, 2, 56.611, 56.628, 0.017, 37,     1.252,
 311, 0, 53.472, 53.472, 53.625, 0.153, 291, 53.625, 55.017, 1.392, 1600, 2, 55.017, 56.708, 1.691, 3383,     3.237,
 325, 0, 55.955, 55.955, 56.046, 0.091, 182, 56.046, 57.044, 0.998, 1241, 2, 57.044, 57.054, 0.01, 2,     1.099,
 322, 0, 55.045, 55.045, 55.549, 0.504, 1016, 55.549, 56.941, 1.392, 1718, 2, 56.941, 57.232, 0.291, 583,     2.187,
 326, 0, 56.232, 56.232, 56.306, 0.074, 135, 56.306, 57.277, 0.971, 1277, 2, 57.277, 57.368, 0.092, 183,     1.137,
 329, 0, 56.449, 56.449, 56.464, 0.015, 27, 56.464, 57.705, 1.241, 1757, 2, 57.705, 57.715, 0.01, 8,     1.266,
 330, 0, 56.654, 56.654, 56.664, 0.01, 12, 56.664, 57.792, 1.128, 1354, 2, 57.792, 57.826, 0.034, 44,     1.172,
 331, 0, 56.669, 56.669, 56.699, 0.031, 60, 56.699, 57.885, 1.186, 1532, 2, 57.885, 57.898, 0.013, 26,     1.230,
 333, 0, 56.771, 56.771, 56.771, 0, 5, 56.771, 57.999, 1.228, 1837, 2, 57.999, 58.083, 0.084, 168,     1.312,
 328, 0, 56.41, 56.41, 56.862, 0.451, 904, 56.862, 58.148, 1.286, 1830, 2, 58.148, 58.187, 0.039, 78,     1.777,
 335, 0, 57.285, 57.285, 57.314, 0.029, 67, 57.314, 58.36, 1.046, 1213, 2, 58.36, 58.426, 0.066, 132,     1.141,
 337, 0, 57.317, 57.317, 57.557, 0.239, 450, 57.557, 58.609, 1.053, 1452, 2, 58.609, 58.625, 0.016, 32,     1.308,
 338, 0, 57.581, 57.581, 57.644, 0.063, 146, 57.644, 58.89, 1.246, 1558, 2, 58.89, 58.9, 0.011, 21,     1.320,
 327, 0, 56.311, 56.311, 56.311, 0, 3, 56.311, 57.412, 1.101, 1299, 2, 57.412, 58.937, 1.525, 3051,     2.626,
 336, 0, 57.304, 57.304, 57.324, 0.02, 33, 57.324, 58.409, 1.085, 1753, 2, 58.409, 58.96, 0.551, 1097,     1.655,
 332, 0, 56.689, 56.689, 56.754, 0.064, 109, 56.754, 57.96, 1.206, 1478, 2, 57.96, 59.407, 1.447, 2894,     2.717,
 339, 0, 57.591, 57.591, 57.982, 0.392, 758, 57.982, 59.105, 1.122, 1359, 2, 59.105, 59.427, 0.322, 611,     1.836,
 341, 0, 58.436, 58.436, 58.447, 0.011, 27, 58.447, 59.453, 1.006, 1344, 2, 59.453, 59.463, 0.01, 14,     1.027,
 342, 0, 58.461, 58.461, 58.48, 0.019, 41, 58.48, 59.483, 1.004, 542, 2, 59.483, 59.514, 0.031, 62,     1.054,
 334, 0, 57.169, 57.169, 57.209, 0.04, 52, 57.209, 58.306, 1.097, 1072, 2, 58.306, 59.693, 1.387, 2774,     2.524,
 340, 0, 58.146, 58.146, 58.843, 0.697, 1395, 58.843, 59.847, 1.003, 1636, 2, 59.847, 59.857, 0.01, 18,     1.710,
 344, 0, 58.701, 58.701, 58.867, 0.167, 48, 58.867, 59.858, 0.991, 1248, 2, 59.858, 59.885, 0.026, 57,     1.184,
 345, 0, 58.735, 58.735, 58.953, 0.218, 165, 58.953, 59.954, 1.001, 1571, 2, 59.954, 59.964, 0.01, 18,     1.229,
 347, 0, 58.943, 58.943, 59.239, 0.296, 166, 59.239, 60.396, 1.157, 1639, 2, 60.396, 60.416, 0.02, 22,     1.473,
 343, 0, 58.642, 58.642, 59.157, 0.515, 1016, 59.157, 60.144, 0.987, 1473, 2, 60.144, 60.436, 0.292, 581,     1.795,
 349, 0, 59.164, 59.164, 59.29, 0.125, 10, 59.29, 60.549, 1.26, 1370, 2, 60.549, 60.559, 0.01, 2,     1.395,
 350, 0, 59.28, 59.28, 59.438, 0.158, 297, 59.438, 60.645, 1.207, 1886, 2, 60.645, 60.655, 0.01, 17,     1.376,
 346, 0, 58.788, 58.788, 59.549, 0.761, 1164, 59.549, 60.807, 1.258, 1159, 2, 60.807, 60.817, 0.01, 1,     2.029,
 351, 0, 59.304, 59.304, 59.469, 0.164, 30, 59.469, 60.75, 1.281, 1609, 2, 60.75, 60.903, 0.154, 308,     1.599,
 353, 0, 59.674, 59.674, 59.7, 0.026, 44, 59.7, 60.87, 1.17, 996, 2, 60.87, 60.978, 0.108, 216,     1.304,
 348, 0, 59.05, 59.05, 59.28, 0.23, 70, 59.28, 60.448, 1.169, 1790, 2, 60.448, 60.993, 0.545, 1075,     1.943,
 352, 0, 59.586, 59.586, 59.714, 0.128, 242, 59.714, 60.961, 1.247, 1336, 2, 60.961, 61.169, 0.208, 405,     1.583,
 354, 0, 60.064, 60.064, 60.158, 0.094, 188, 60.158, 61.159, 1.001, 1438, 2, 61.159, 61.189, 0.03, 67,     1.125,
 355, 0, 60.214, 60.214, 60.224, 0.01, 2, 60.224, 61.223, 0.999, 1607, 2, 61.223, 61.238, 0.016, 31,     1.024,
 357, 0, 60.374, 60.374, 60.445, 0.071, 149, 60.445, 61.472, 1.027, 1353, 2, 61.472, 61.482, 0.01, 10,     1.109,
 360, 0, 60.487, 60.487, 60.487, 0, 2, 60.487, 61.757, 1.27, 1135, 2, 61.757, 61.778, 0.021, 42,     1.291,
 358, 0, 60.391, 60.391, 60.484, 0.093, 78, 60.484, 61.697, 1.213, 2019, 2, 61.697, 61.889, 0.193, 386,     1.498,
 361, 0, 60.582, 60.582, 60.595, 0.013, 26, 60.595, 61.908, 1.312, 1802, 2, 61.908, 61.939, 0.031, 62,     1.356,
 359, 0, 60.431, 60.431, 60.731, 0.301, 549, 60.731, 62.097, 1.365, 1071, 2, 62.097, 62.107, 0.01, 14,     1.676,
 363, 0, 60.806, 60.806, 60.851, 0.046, 58, 60.851, 62.157, 1.306, 1521, 2, 62.157, 62.235, 0.078, 156,     1.429,
 362, 0, 60.793, 60.793, 61.023, 0.229, 455, 61.023, 62.252, 1.229, 1101, 2, 62.252, 62.461, 0.21, 403,     1.668,
 365, 0, 61.013, 61.013, 61.124, 0.111, 170, 61.124, 62.572, 1.449, 1986, 2, 62.572, 62.661, 0.089, 193,     1.649,
 366, 0, 61.098, 61.098, 61.169, 0.07, 88, 61.169, 62.701, 1.533, 778, 2, 62.701, 62.765, 0.064, 128,     1.667,
 368, 0, 61.348, 61.348, 61.358, 0.01, 13, 61.358, 62.901, 1.543, 1416, 2, 62.901, 62.911, 0.01, 1,     1.563,
 367, 0, 61.279, 61.279, 61.346, 0.067, 103, 61.346, 62.854, 1.508, 1143, 2, 62.854, 62.945, 0.091, 182,     1.666,
 370, 0, 61.454, 61.454, 61.497, 0.043, 86, 61.497, 62.983, 1.486, 1277, 2, 62.983, 63.066, 0.083, 167,     1.612,
 371, 0, 61.821, 61.821, 61.831, 0.01, 3, 61.831, 63.113, 1.282, 1512, 2, 63.113, 63.136, 0.023, 47,     1.315,
 369, 0, 61.433, 61.433, 61.567, 0.134, 275, 61.567, 63.053, 1.486, 1216, 2, 63.053, 63.156, 0.103, 206,     1.723,
 364, 0, 60.936, 60.936, 61.124, 0.188, 358, 61.124, 62.501, 1.378, 1557, 2, 62.501, 63.21, 0.709, 1419,     2.275,
 372, 0, 61.925, 61.925, 61.935, 0.01, 15, 61.935, 63.183, 1.248, 1434, 2, 63.183, 63.297, 0.114, 228,     1.371,
 356, 0, 60.244, 60.244, 60.457, 0.213, 427, 60.457, 61.654, 1.196, 1456, 2, 61.654, 63.391, 1.738, 3476,     3.147,
 373, 0, 62.124, 62.124, 62.405, 0.281, 541, 62.405, 63.403, 0.998, 1079, 2, 63.403, 63.413, 0.01, 9,     1.289,
 378, 0, 62.676, 62.676, 62.686, 0.009, 30, 62.686, 63.694, 1.008, 1435, 2, 63.694, 63.741, 0.047, 95,     1.065,
 375, 0, 62.554, 62.554, 62.769, 0.215, 402, 62.769, 63.901, 1.132, 859, 2, 63.901, 63.95, 0.05, 99,     1.397,
 379, 0, 62.832, 62.832, 62.832, 0, 9, 62.832, 63.989, 1.157, 1622, 2, 63.989, 64.001, 0.012, 24,     1.169,
 377, 0, 62.627, 62.627, 62.637, 0.01, 19, 62.637, 63.644, 1.007, 1218, 2, 63.644, 64.029, 0.385, 770,     1.402,
 381, 0, 63.24, 63.24, 63.25, 0.01, 10, 63.25, 64.252, 1.002, 1545, 2, 64.252, 64.262, 0.01, 1,     1.022,
 374, 0, 62.224, 62.224, 62.249, 0.025, 64, 62.249, 63.265, 1.016, 1521, 2, 63.265, 64.309, 1.045, 2090,     2.085,
 382, 0, 63.605, 63.605, 63.657, 0.052, 69, 63.657, 64.658, 1.001, 1321, 2, 64.658, 64.689, 0.031, 62,     1.084,
