Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 190, 1, 29.522, 29.522, 29.529, 0.007, 23, 29.529, 34.208, 4.679, 1111, 0, 34.208, 34.295, 0.088, 158,     4.773,
 199, 1, 30.51, 30.51, 30.543, 0.032, 72, 30.543, 34.285, 3.742, 1731, 0, 34.285, 34.305, 0.02, 29,     3.795,
 214, 1, 32.295, 32.295, 33.492, 1.197, 5, 33.492, 34.343, 0.851, 1192, 0, 34.343, 34.401, 0.059, 117,     2.106,
 148, 1, 22.15, 22.15, 22.279, 0.129, 245, 22.279, 33.786, 11.507, 1942, 0, 33.786, 34.814, 1.028, 2057,    12.664,
 201, 1, 30.742, 30.742, 30.986, 0.244, 480, 30.986, 34.793, 3.807, 979, 0, 34.793, 34.878, 0.085, 170,     4.136,
 198, 1, 30.451, 30.451, 30.493, 0.043, 85, 30.493, 34.993, 4.5, 1947, 0, 34.993, 35.066, 0.073, 147,     4.616,
 158, 1, 23.844, 23.844, 23.856, 0.012, 24, 23.856, 35.043, 11.187, 1137, 0, 35.043, 35.086, 0.043, 69,    11.243,
 200, 1, 30.67, 30.67, 30.725, 0.055, 79, 30.725, 35.214, 4.489, 1593, 0, 35.214, 35.224, 0.01, 2,     4.554,
 153, 1, 23.382, 23.382, 23.523, 0.141, 261, 23.523, 34.544, 11.022, 1357, 0, 34.544, 35.37, 0.826, 1652,    11.988,
 167, 1, 24.665, 24.665, 24.758, 0.093, 14, 24.758, 35.541, 10.783, 1066, 0, 35.541, 35.554, 0.013, 26,    10.889,
 206, 1, 31.405, 31.405, 31.405, 0, 8, 31.405, 35.796, 4.391, 1237, 0, 35.796, 35.877, 0.081, 161,     4.472,
 207, 1, 31.589, 31.589, 31.609, 0.02, 27, 31.609, 36.005, 4.396, 1714, 0, 36.005, 36.039, 0.033, 67,     4.450,
 209, 1, 31.725, 31.725, 31.754, 0.029, 33, 31.754, 36.391, 4.637, 1635, 0, 36.391, 36.67, 0.279, 558,     4.945,
 211, 1, 31.832, 31.832, 32.455, 0.624, 2, 32.455, 36.816, 4.361, 1545, 0, 36.816, 36.956, 0.14, 281,     5.125,
 196, 1, 30.177, 30.177, 33.482, 3.304, 6618, 33.482, 37.308, 3.826, 1516, 0, 37.308, 37.34, 0.032, 65,     7.163,
 215, 1, 32.445, 32.445, 36.963, 4.518, 6927, 36.963, 37.788, 0.824, 1604, 0, 37.788, 37.826, 0.038, 60,     5.380,
 218, 1, 32.678, 32.678, 37.053, 4.374, 99, 37.053, 38.035, 0.982, 1715, 0, 38.035, 38.045, 0.01, 9,     5.366,
 217, 1, 32.596, 32.596, 37.003, 4.408, 33, 37.003, 37.985, 0.981, 859, 0, 37.985, 38.076, 0.091, 166,     5.480,
 204, 1, 30.907, 30.907, 31.152, 0.245, 78, 31.152, 38.066, 6.914, 1307, 0, 38.066, 38.146, 0.08, 161,     7.239,
 160, 1, 23.957, 23.957, 23.967, 0.01, 16, 23.967, 35.292, 11.325, 1804, 0, 35.292, 38.382, 3.09, 6181,    14.425,
 220, 1, 33.312, 33.312, 37.194, 3.882, 216, 37.194, 38.186, 0.993, 1645, 0, 38.186, 38.402, 0.216, 415,     5.090,
 223, 1, 33.653, 33.653, 37.437, 3.784, 12, 37.437, 38.451, 1.014, 1757, 0, 38.451, 38.461, 0.01, 16,     4.809,
 225, 1, 34.102, 34.102, 37.678, 3.576, 33, 37.678, 38.589, 0.911, 1774, 0, 38.589, 38.654, 0.065, 108,     4.552,
 228, 1, 34.242, 34.242, 37.744, 3.502, 25, 37.744, 38.787, 1.043, 1288, 0, 38.787, 38.825, 0.038, 60,     4.583,
 230, 1, 34.841, 34.841, 37.784, 2.942, 21, 37.784, 38.987, 1.203, 1567, 0, 38.987, 38.997, 0.01, 2,     4.155,
 216, 1, 32.54, 32.54, 36.983, 4.443, 23, 36.983, 39.498, 2.514, 1530, 0, 39.498, 39.508, 0.01, 6,     6.968,
 234, 1, 35.35, 35.35, 38.105, 2.755, 12, 38.105, 39.599, 1.494, 1275, 0, 39.599, 39.621, 0.022, 44,     4.271,
 236, 1, 35.548, 35.548, 38.368, 2.82, 40, 38.368, 39.794, 1.426, 1971, 0, 39.794, 39.804, 0.01, 1,     4.256,
 221, 1, 33.405, 33.405, 37.425, 4.02, 462, 37.425, 40.073, 2.648, 1735, 0, 40.073, 40.088, 0.014, 29,     6.683,
 238, 1, 35.746, 35.746, 38.534, 2.788, 10, 38.534, 40.073, 1.539, 1811, 0, 40.073, 40.102, 0.029, 58,     4.356,
 213, 1, 32.221, 32.221, 37.405, 5.184, 9805, 37.405, 39.909, 2.504, 1322, 0, 39.909, 40.113, 0.204, 402,     7.892,
 224, 1, 34.079, 34.079, 37.654, 3.575, 401, 37.654, 40.113, 2.459, 1261, 0, 40.113, 40.172, 0.059, 118,     6.093,
 226, 1, 34.145, 34.145, 37.71, 3.565, 25, 37.71, 40.322, 2.612, 1168, 0, 40.322, 40.337, 0.014, 29,     6.192,
 227, 1, 34.177, 34.177, 37.724, 3.546, 22, 37.724, 40.322, 2.598, 1146, 0, 40.322, 40.347, 0.025, 50,     6.170,
 222, 1, 33.509, 33.509, 38.957, 5.448, 3096, 38.957, 40.392, 1.435, 1216, 0, 40.392, 40.457, 0.065, 130,     6.948,
 243, 1, 36.314, 36.314, 38.957, 2.643, 218, 38.957, 40.474, 1.517, 991, 0, 40.474, 40.523, 0.049, 98,     4.209,
 240, 1, 35.944, 35.944, 38.64, 2.695, 188, 38.64, 40.192, 1.552, 1786, 0, 40.192, 40.614, 0.422, 837,     4.669,
 246, 1, 36.535, 36.535, 39.032, 2.497, 9, 39.032, 40.604, 1.572, 1045, 0, 40.604, 40.684, 0.08, 145,     4.149,
 231, 1, 34.871, 34.871, 37.933, 3.062, 296, 37.933, 40.923, 2.99, 872, 0, 40.923, 40.933, 0.01, 2,     6.062,
 247, 1, 36.659, 36.659, 39.092, 2.433, 120, 39.092, 40.674, 1.582, 1507, 0, 40.674, 41.081, 0.408, 816,     4.422,
 233, 1, 35.272, 35.272, 38.095, 2.823, 1, 38.095, 41.138, 3.043, 1701, 0, 41.138, 41.211, 0.073, 140,     5.939,
 251, 1, 37.604, 37.604, 39.583, 1.979, 102, 39.583, 41.201, 1.618, 1604, 0, 41.201, 41.316, 0.116, 214,     3.713,
 252, 1, 37.678, 37.678, 39.603, 1.925, 25, 39.603, 41.306, 1.703, 1213, 0, 41.306, 41.352, 0.046, 92,     3.674,
 253, 1, 37.729, 37.729, 39.729, 2, 243, 39.729, 41.408, 1.679, 1342, 0, 41.408, 41.43, 0.022, 44,     3.701,
 254, 1, 37.786, 37.786, 39.743, 1.957, 3, 39.743, 41.493, 1.75, 1548, 0, 41.493, 41.537, 0.044, 87,     3.751,
 237, 1, 35.632, 35.632, 38.52, 2.888, 305, 38.52, 41.577, 3.057, 1307, 0, 41.577, 41.587, 0.01, 7,     5.955,
 219, 1, 32.923, 32.923, 37.067, 4.144, 16, 37.067, 41.321, 4.254, 1674, 0, 41.321, 41.626, 0.305, 620,     8.703,
 257, 1, 38.666, 38.666, 40.222, 1.556, 18, 40.222, 41.807, 1.585, 1713, 0, 41.807, 41.817, 0.01, 8,     3.151,
 239, 1, 35.764, 35.764, 38.546, 2.782, 20, 38.546, 41.743, 3.197, 1068, 0, 41.743, 41.827, 0.084, 150,     6.063,
 241, 1, 36.187, 36.187, 38.773, 2.586, 267, 38.773, 41.846, 3.073, 1553, 0, 41.846, 41.953, 0.107, 215,     5.766,
 242, 1, 36.226, 36.226, 38.848, 2.622, 115, 38.848, 41.943, 3.095, 1227, 0, 41.943, 41.963, 0.02, 40,     5.737,
 232, 1, 35.057, 35.057, 38.085, 3.028, 287, 38.085, 41.071, 2.986, 1701, 0, 41.071, 42.058, 0.987, 1974,     7.001,
 261, 1, 39.032, 39.032, 40.292, 1.26, 25, 40.292, 42.106, 1.814, 1249, 0, 42.106, 42.121, 0.014, 29,     3.089,
 263, 1, 39.507, 39.507, 40.476, 0.969, 12, 40.476, 42.222, 1.746, 1254, 0, 42.222, 42.232, 0.01, 15,     2.725,
 260, 1, 38.765, 38.765, 40.278, 1.513, 45, 40.278, 42.024, 1.746, 1234, 0, 42.024, 42.28, 0.256, 512,     3.515,
 264, 1, 39.572, 39.572, 40.501, 0.929, 40, 40.501, 42.307, 1.806, 1239, 0, 42.307, 42.317, 0.01, 4,     2.746,
 248, 1, 36.775, 36.775, 39.124, 2.349, 28, 39.124, 42.355, 3.231, 1752, 0, 42.355, 42.388, 0.033, 66,     5.613,
 229, 1, 34.77, 34.77, 37.764, 2.994, 21, 37.764, 42.095, 4.331, 1280, 0, 42.095, 42.401, 0.306, 612,     7.631,
 249, 1, 37.135, 37.135, 39.138, 2.003, 7, 39.138, 42.355, 3.217, 2014, 0, 42.355, 42.496, 0.141, 282,     5.361,
 267, 1, 40.037, 40.037, 40.539, 0.502, 6, 40.539, 42.633, 2.094, 1562, 0, 42.633, 42.694, 0.06, 82,     2.656,
 250, 1, 37.437, 37.437, 39.529, 2.092, 783, 39.529, 42.756, 3.227, 1499, 0, 42.756, 42.824, 0.068, 135,     5.387,
 269, 1, 40.733, 40.733, 40.753, 0.02, 46, 40.753, 42.833, 2.08, 1373, 0, 42.833, 43.138, 0.305, 624,     2.405,
 271, 1, 40.97, 40.97, 40.97, 0, 15, 40.97, 43.128, 2.158, 1067, 0, 43.128, 43.138, 0.01, 15,     2.168,
 244, 1, 36.33, 36.33, 39.937, 3.606, 1960, 39.937, 43.108, 3.171, 1988, 0, 43.108, 43.188, 0.08, 152,     6.858,
 255, 1, 38.21, 38.21, 40.245, 2.035, 983, 40.245, 43.357, 3.112, 1323, 0, 43.357, 43.367, 0.01, 15,     5.157,
 256, 1, 38.61, 38.61, 40.208, 1.598, 544, 40.208, 43.382, 3.173, 1723, 0, 43.382, 43.392, 0.01, 16,     4.782,
 275, 1, 41.263, 41.263, 41.273, 0.01, 5, 41.273, 43.329, 2.056, 1270, 0, 43.329, 43.483, 0.154, 308,     2.219,
 270, 1, 40.914, 40.914, 40.937, 0.023, 36, 40.937, 43.034, 2.097, 1927, 0, 43.034, 43.551, 0.517, 1034,     2.637,
 245, 1, 36.487, 36.487, 39.027, 2.54, 114, 39.027, 43.615, 4.588, 890, 0, 43.615, 43.639, 0.024, 48,     7.152,
 262, 1, 39.079, 39.079, 40.525, 1.446, 441, 40.525, 43.865, 3.34, 1205, 0, 43.865, 43.879, 0.014, 28,     4.800,
 265, 1, 39.651, 39.651, 40.511, 0.861, 11, 40.511, 43.977, 3.466, 1482, 0, 43.977, 43.999, 0.022, 44,     4.348,
 197, 1, 30.204, 30.204, 30.204, 0, 3, 30.204, 37.567, 7.363, 1448, 0, 37.567, 44.019, 6.452, 12868,    13.815,
 259, 1, 38.734, 38.734, 40.255, 1.521, 7, 40.255, 43.579, 3.323, 1410, 0, 43.579, 44.072, 0.493, 987,     5.338,
 266, 1, 39.82, 39.82, 40.539, 0.719, 51, 40.539, 44.2, 3.661, 1504, 0, 44.2, 44.21, 0.01, 12,     4.390,
 235, 1, 35.444, 35.444, 38.336, 2.892, 447, 38.336, 42.858, 4.522, 1832, 0, 42.858, 44.26, 1.402, 2785,     8.816,
 283, 1, 42.353, 42.353, 42.405, 0.053, 109, 42.405, 44.454, 2.049, 1608, 0, 44.454, 44.464, 0.01, 4,     2.111,
 268, 1, 40.245, 40.245, 40.613, 0.368, 148, 40.613, 44.4, 3.787, 1575, 0, 44.4, 44.474, 0.073, 143,     4.228,
 284, 1, 42.571, 42.571, 42.603, 0.032, 64, 42.603, 44.569, 1.966, 1227, 0, 44.569, 44.609, 0.04, 80,     2.038,
 274, 1, 41.223, 41.223, 41.242, 0.019, 38, 41.242, 44.622, 3.38, 1849, 0, 44.622, 44.633, 0.011, 21,     3.409,
 272, 1, 41.013, 41.013, 41.031, 0.019, 57, 41.031, 44.82, 3.788, 1229, 0, 44.82, 44.838, 0.018, 36,     3.825,
 276, 1, 41.38, 41.38, 41.38, 0, 10, 41.38, 44.872, 3.492, 1842, 0, 44.872, 44.904, 0.032, 41,     3.524,
 289, 1, 43.078, 43.078, 43.186, 0.108, 118, 43.186, 44.964, 1.778, 1687, 0, 44.964, 45.02, 0.056, 88,     1.942,
 258, 1, 38.72, 38.72, 40.462, 1.742, 480, 40.462, 45.124, 4.662, 1238, 0, 45.124, 45.149, 0.025, 50,     6.429,
 291, 1, 43.346, 43.346, 43.374, 0.028, 73, 43.374, 45.072, 1.698, 1306, 0, 45.072, 45.261, 0.189, 378,     1.915,
 279, 1, 41.836, 41.836, 41.865, 0.029, 51, 41.865, 45.373, 3.508, 1492, 0, 45.373, 45.383, 0.01, 14,     3.547,
 286, 1, 42.653, 42.653, 42.663, 0.01, 10, 42.663, 44.662, 1.999, 1320, 0, 44.662, 45.508, 0.846, 1692,     2.855,
 273, 1, 41.211, 41.211, 41.336, 0.125, 240, 41.336, 45.028, 3.692, 2134, 0, 45.028, 45.568, 0.539, 1058,     4.357,
 278, 1, 41.731, 41.731, 41.741, 0.01, 2, 41.741, 45.618, 3.877, 1327, 0, 45.618, 45.628, 0.01, 7,     3.897,
 280, 1, 42.098, 42.098, 42.191, 0.093, 187, 42.191, 45.635, 3.444, 1247, 0, 45.635, 45.668, 0.033, 80,     3.570,
 281, 1, 42.164, 42.164, 43.893, 1.729, 3433, 43.893, 45.575, 1.682, 1462, 0, 45.575, 45.689, 0.114, 243,     3.525,
 294, 1, 44.075, 44.075, 44.085, 0.01, 7, 44.085, 45.791, 1.706, 1498, 0, 45.791, 45.868, 0.077, 123,     1.793,
 282, 1, 42.192, 42.192, 42.202, 0.01, 9, 42.202, 46.042, 3.839, 1513, 0, 46.042, 46.092, 0.05, 101,     3.900,
 296, 1, 44.136, 44.136, 44.145, 0.01, 9, 44.145, 45.868, 1.723, 1587, 0, 45.868, 46.236, 0.368, 736,     2.100,
 297, 1, 44.145, 44.145, 44.807, 0.661, 1323, 44.807, 46.292, 1.485, 1294, 0, 46.292, 46.384, 0.092, 184,     2.238,
 292, 1, 43.368, 43.368, 43.582, 0.213, 377, 43.582, 46.4, 2.818, 1494, 0, 46.4, 46.422, 0.022, 44,     3.054,
 300, 1, 44.733, 44.733, 44.821, 0.087, 19, 44.821, 46.4, 1.58, 1415, 0, 46.4, 46.608, 0.208, 416,     1.875,
 303, 1, 45.043, 45.043, 45.11, 0.067, 51, 45.11, 46.691, 1.581, 1793, 0, 46.691, 46.701, 0.01, 6,     1.658,
 290, 1, 43.107, 43.107, 43.216, 0.109, 35, 43.216, 46.663, 3.447, 1059, 0, 46.663, 47.043, 0.38, 761,     3.936,
 287, 1, 43.023, 43.023, 43.088, 0.064, 139, 43.088, 46.441, 3.353, 1618, 0, 46.441, 47.063, 0.622, 1217,     4.039,
 304, 1, 45.47, 45.47, 45.516, 0.046, 78, 45.516, 47.092, 1.576, 1692, 0, 47.092, 47.108, 0.016, 31,     1.638,
 305, 1, 45.489, 45.489, 45.578, 0.09, 105, 45.578, 47.207, 1.629, 1829, 0, 47.207, 47.265, 0.058, 116,     1.776,
 277, 1, 41.635, 41.635, 41.635, 0, 8, 41.635, 46.663, 5.027, 1102, 0, 46.663, 47.312, 0.65, 1300,     5.677,
 293, 1, 43.376, 43.376, 43.656, 0.28, 125, 43.656, 46.843, 3.187, 1910, 0, 46.843, 47.379, 0.536, 1073,     4.003,
 285, 1, 42.628, 42.628, 42.638, 0.01, 5, 42.638, 47.411, 4.773, 1638, 0, 47.411, 47.43, 0.02, 39,     4.802,
 307, 1, 45.731, 45.731, 45.781, 0.05, 87, 45.781, 47.411, 1.63, 984, 0, 47.411, 47.466, 0.055, 99,     1.735,
 309, 1, 46.149, 46.149, 46.159, 0.01, 4, 46.159, 47.503, 1.344, 1031, 0, 47.503, 47.559, 0.056, 112,     1.410,
 299, 1, 44.575, 44.575, 46.436, 1.861, 3729, 46.436, 47.713, 1.277, 1799, 0, 47.713, 47.723, 0.01, 1,     3.148,
 295, 1, 44.091, 44.091, 44.133, 0.042, 96, 44.133, 47.456, 3.323, 1761, 0, 47.456, 47.733, 0.277, 542,     3.642,
 311, 1, 46.503, 46.503, 46.515, 0.011, 40, 46.515, 47.915, 1.4, 1730, 0, 47.915, 47.925, 0.01, 17,     1.422,
 312, 1, 47.204, 47.204, 47.204, 0, 4, 47.204, 48.221, 1.017, 1625, 0, 48.221, 48.262, 0.041, 82,     1.058,
 302, 1, 44.821, 44.821, 45.084, 0.264, 364, 45.084, 48.27, 3.185, 1393, 0, 48.27, 48.27, 0, 13,     3.449,
 313, 1, 47.262, 47.262, 47.364, 0.102, 205, 47.364, 48.312, 0.947, 1079, 0, 48.312, 48.333, 0.022, 43,     1.071,
 301, 1, 44.764, 44.764, 44.903, 0.138, 156, 44.903, 48.062, 3.159, 1689, 0, 48.062, 48.47, 0.409, 810,     3.706,
 317, 1, 47.63, 47.63, 47.64, 0.01, 12, 47.64, 48.62, 0.98, 1415, 0, 48.62, 48.671, 0.05, 103,     1.041,
 310, 1, 46.173, 46.173, 46.285, 0.111, 231, 46.285, 48.674, 2.39, 1767, 0, 48.674, 48.684, 0.01, 16,     2.511,
 318, 1, 47.679, 47.679, 47.793, 0.113, 212, 47.793, 48.82, 1.028, 1436, 0, 48.82, 48.83, 0.01, 18,     1.151,
 306, 1, 45.506, 45.506, 45.667, 0.161, 148, 45.667, 48.881, 3.214, 1367, 0, 48.881, 48.901, 0.02, 39,     3.394,
 298, 1, 44.493, 44.493, 44.504, 0.011, 21, 44.504, 48.924, 4.42, 1845, 0, 48.924, 48.939, 0.015, 30,     4.446,
 288, 1, 43.047, 43.047, 43.127, 0.079, 78, 43.127, 46.144, 3.017, 2064, 0, 46.144, 49.095, 2.951, 5889,     6.047,
 319, 1, 48.324, 48.324, 48.329, 0.005, 19, 48.329, 49.131, 0.802, 1678, 0, 49.131, 49.141, 0.01, 1,     0.817,
 308, 1, 45.771, 45.771, 45.791, 0.02, 20, 45.791, 49.085, 3.294, 2049, 0, 49.085, 49.191, 0.107, 208,     3.421,
 314, 1, 47.352, 47.352, 47.388, 0.036, 65, 47.388, 49.445, 2.057, 1583, 0, 49.445, 49.456, 0.011, 21,     2.104,
 321, 1, 48.844, 48.844, 49.274, 0.43, 861, 49.274, 49.997, 0.723, 1089, 0, 49.997, 50.06, 0.062, 125,     1.216,
 323, 1, 48.922, 48.922, 49.288, 0.366, 25, 49.288, 50.138, 0.85, 1446, 0, 50.138, 50.148, 0.01, 4,     1.226,
 316, 1, 47.462, 47.462, 47.472, 0.01, 10, 47.472, 50.258, 2.786, 1336, 0, 50.258, 50.274, 0.016, 31,     2.812,
 320, 1, 48.533, 48.533, 48.626, 0.093, 194, 48.626, 50.199, 1.573, 1289, 0, 50.199, 50.408, 0.209, 411,     1.875,
 325, 1, 49.022, 49.022, 49.327, 0.305, 26, 49.327, 50.508, 1.181, 1499, 0, 50.508, 50.528, 0.02, 40,     1.506,
 328, 1, 49.701, 49.701, 49.726, 0.025, 41, 49.726, 50.598, 0.871, 1406, 0, 50.598, 50.637, 0.039, 79,     0.936,
 315, 1, 47.382, 47.382, 47.821, 0.439, 861, 47.821, 50.648, 2.827, 1620, 0, 50.648, 50.659, 0.011, 23,     3.277,
 324, 1, 48.962, 48.962, 49.298, 0.337, 20, 49.298, 50.7, 1.401, 1153, 0, 50.7, 50.71, 0.011, 21,     1.749,
 329, 1, 49.726, 49.726, 49.756, 0.03, 60, 49.756, 50.898, 1.141, 1723, 0, 50.898, 50.911, 0.013, 26,     1.184,
 322, 1, 48.901, 48.901, 49.351, 0.449, 899, 49.351, 51.443, 2.092, 1725, 0, 51.443, 51.453, 0.01, 3,     2.552,
 326, 1, 49.156, 49.156, 49.579, 0.423, 504, 49.579, 51.644, 2.066, 1609, 0, 51.644, 51.69, 0.045, 91,     2.534,
 330, 1, 49.845, 49.845, 50.959, 1.113, 2208, 50.959, 51.677, 0.718, 1570, 0, 51.677, 51.707, 0.03, 41,     1.861,
 332, 1, 50.017, 50.017, 51.023, 1.005, 64, 51.023, 51.879, 0.856, 1777, 0, 51.879, 51.952, 0.073, 147,     1.935,
 333, 1, 50.036, 50.036, 51.057, 1.021, 32, 51.057, 51.927, 0.87, 1346, 0, 51.927, 52.072, 0.145, 259,     2.036,
 335, 1, 50.318, 50.318, 51.217, 0.899, 152, 51.217, 52.129, 0.912, 1056, 0, 52.129, 52.154, 0.026, 51,     1.836,
 338, 1, 50.76, 50.76, 51.341, 0.581, 113, 51.341, 52.328, 0.987, 1483, 0, 52.328, 52.338, 0.01, 12,     1.578,
 337, 1, 50.536, 50.536, 51.276, 0.74, 48, 51.276, 52.465, 1.189, 1562, 0, 52.465, 52.495, 0.03, 52,     1.959,
 331, 1, 49.963, 49.963, 50.991, 1.027, 44, 50.991, 52.578, 1.587, 1899, 0, 52.578, 52.588, 0.01, 18,     2.624,
 339, 1, 51.202, 51.202, 51.648, 0.446, 613, 51.648, 52.717, 1.069, 1320, 0, 52.717, 52.727, 0.01, 20,     1.525,
 341, 1, 51.385, 51.385, 51.732, 0.347, 424, 51.732, 52.737, 1.005, 1334, 0, 52.737, 52.747, 0.01, 18,     1.362,
 334, 1, 50.163, 50.163, 51.141, 0.978, 168, 51.141, 52.967, 1.827, 1480, 0, 52.967, 52.977, 0.01, 11,     2.814,
 336, 1, 50.465, 50.465, 51.252, 0.787, 70, 51.252, 52.987, 1.736, 1511, 0, 52.987, 52.997, 0.01, 1,     2.532,
 345, 1, 51.998, 51.998, 51.998, 0, 5, 51.998, 53.219, 1.221, 1787, 0, 53.219, 53.229, 0.01, 14,     1.231,
 327, 1, 49.614, 49.614, 51.413, 1.799, 3594, 51.413, 53.197, 1.784, 1576, 0, 53.197, 53.245, 0.047, 95,     3.631,
 348, 1, 52.098, 52.098, 52.108, 0.01, 6, 52.108, 53.312, 1.204, 1265, 0, 53.312, 53.322, 0.01, 4,     1.224,
 343, 1, 51.502, 51.502, 51.706, 0.204, 71, 51.706, 52.697, 0.992, 1484, 0, 52.697, 53.432, 0.735, 1452,     1.931,
 342, 1, 51.413, 51.413, 51.658, 0.244, 15, 51.658, 53.422, 1.765, 823, 0, 53.422, 53.472, 0.049, 99,     2.059,
 347, 1, 52.073, 52.073, 52.2, 0.127, 234, 52.2, 53.475, 1.275, 1533, 0, 53.475, 53.485, 0.01, 13,     1.412,
 349, 1, 52.449, 52.449, 52.486, 0.037, 69, 52.486, 53.725, 1.238, 1509, 0, 53.725, 53.786, 0.061, 122,     1.337,
 344, 1, 51.989, 51.989, 51.998, 0.009, 8, 51.998, 53.821, 1.823, 1118, 0, 53.821, 53.841, 0.02, 40,     1.852,
 350, 1, 52.489, 52.489, 52.506, 0.017, 32, 52.506, 53.772, 1.265, 1294, 0, 53.772, 53.877, 0.105, 211,     1.388,
 352, 1, 52.911, 52.911, 52.926, 0.016, 31, 52.926, 53.974, 1.047, 1034, 0, 53.974, 53.998, 0.024, 48,     1.087,
 346, 1, 52.026, 52.026, 52.026, 0, 3, 52.026, 54.021, 1.995, 1617, 0, 54.021, 54.034, 0.013, 32,     2.008,
 354, 1, 53.14, 53.14, 53.456, 0.315, 602, 53.456, 54.532, 1.077, 1551, 0, 54.532, 54.545, 0.013, 25,     1.404,
 356, 1, 53.222, 53.222, 53.254, 0.032, 69, 53.254, 54.381, 1.127, 1544, 0, 54.381, 54.578, 0.197, 365,     1.356,
 351, 1, 52.762, 52.762, 52.797, 0.035, 78, 52.797, 54.641, 1.844, 1336, 0, 54.641, 54.658, 0.017, 37,     1.896,
 353, 1, 53.068, 53.068, 53.091, 0.023, 39, 53.091, 54.126, 1.035, 1817, 0, 54.126, 54.923, 0.797, 1595,     1.855,
 355, 1, 53.15, 53.15, 53.214, 0.065, 117, 53.214, 54.331, 1.117, 1545, 0, 54.331, 55.001, 0.67, 1340,     1.852,
 358, 1, 53.821, 53.821, 53.831, 0.01, 1, 53.831, 54.782, 0.951, 1744, 0, 54.782, 55.03, 0.248, 497,     1.209,
 359, 1, 54.106, 54.106, 54.14, 0.034, 46, 54.14, 54.991, 0.851, 1271, 0, 54.991, 55.047, 0.056, 105,     0.941,
 340, 1, 51.272, 51.272, 51.512, 0.24, 182, 51.512, 52.485, 0.973, 1392, 0, 52.485, 55.236, 2.751, 5503,     3.964,
 357, 1, 53.31, 53.31, 53.32, 0.01, 5, 53.32, 55.241, 1.921, 1402, 0, 55.241, 55.3, 0.059, 127,     1.990,
 361, 1, 54.165, 54.165, 54.49, 0.325, 652, 54.49, 55.33, 0.84, 1606, 0, 55.33, 55.364, 0.034, 68,     1.200,
 362, 1, 54.858, 54.858, 54.868, 0.01, 5, 54.868, 55.587, 0.718, 1917, 0, 55.587, 55.64, 0.053, 107,     0.782,
 364, 1, 55.022, 55.022, 55.029, 0.008, 25, 55.029, 55.742, 0.712, 1439, 0, 55.742, 55.789, 0.047, 95,     0.767,
 360, 1, 54.15, 54.15, 54.15, 0, 16, 54.15, 55.848, 1.698, 1122, 0, 55.848, 55.914, 0.066, 99,     1.764,
 366, 1, 55.336, 55.336, 55.346, 0.01, 20, 55.346, 56.066, 0.72, 1081, 0, 56.066, 56.076, 0.01, 8,     0.740,
 363, 1, 54.941, 54.941, 55.015, 0.074, 153, 55.015, 56.316, 1.3, 1960, 0, 56.316, 56.334, 0.019, 37,     1.393,
 367, 1, 55.65, 55.65, 55.683, 0.033, 66, 55.683, 56.4, 0.717, 1656, 0, 56.4, 56.41, 0.01, 6,     0.760,
 365, 1, 55.142, 55.142, 55.147, 0.005, 25, 55.147, 56.656, 1.508, 1759, 0, 56.656, 56.677, 0.022, 43,     1.535,
 369, 1, 56.179, 56.179, 56.179, 0, 8, 56.179, 56.905, 0.726, 2167, 0, 56.905, 56.916, 0.011, 22,     0.737,
 368, 1, 56.065, 56.065, 56.292, 0.226, 430, 56.292, 57.002, 0.71, 1364, 0, 57.002, 57.147, 0.145, 278,     1.082,
 372, 1, 56.44, 56.44, 56.45, 0.01, 16, 56.45, 57.331, 0.881, 966, 0, 57.331, 57.348, 0.017, 35,     0.909,
 373, 1, 56.595, 56.595, 56.627, 0.032, 54, 56.627, 57.464, 0.837, 1095, 0, 57.464, 57.511, 0.047, 94,     0.916,
 371, 1, 56.359, 56.359, 56.369, 0.01, 4, 56.369, 57.209, 0.841, 1486, 0, 57.209, 57.517, 0.307, 604,     1.158,
 374, 1, 56.711, 56.711, 56.848, 0.137, 278, 56.848, 57.832, 0.984, 2028, 0, 57.832, 57.842, 0.01, 10,     1.131,
 376, 1, 57.038, 57.038, 57.076, 0.038, 76, 57.076, 57.934, 0.859, 1787, 0, 57.934, 57.953, 0.018, 36,     0.915,
 378, 1, 57.382, 57.382, 57.514, 0.133, 34, 57.514, 58.284, 0.77, 1350, 0, 58.284, 58.294, 0.01, 14,     0.912,
 375, 1, 57.015, 57.015, 57.493, 0.478, 950, 57.493, 58.223, 0.731, 1907, 0, 58.223, 58.304, 0.081, 161,     1.289,
 377, 1, 57.294, 57.294, 57.557, 0.263, 524, 57.557, 58.425, 0.868, 1622, 0, 58.425, 58.457, 0.032, 64,     1.163,
 380, 1, 57.493, 57.493, 57.591, 0.098, 43, 57.591, 58.479, 0.888, 1854, 0, 58.479, 58.522, 0.044, 87,     1.030,
 381, 1, 57.505, 57.505, 57.618, 0.114, 55, 57.618, 58.534, 0.916, 1443, 0, 58.534, 58.544, 0.01, 1,     1.039,
